datetime,temp
41974.00,16.00
41975.00,14.10
41976.00,13.30
41977.00,13.20
41978.00,15.20
41979.00,14.80
41980.00,13.40
41981.00,13.20
41982.00,13.30
41983.00,12.50
41984.00,13.50
41985.00,14.00
41986.00,15.20
41987.00,14.20
41988.00,15.60
41989.00,15.00
41990.00,14.70
41991.00,14.70
41992.00,16.40
41993.00,14.90
41994.00,15.80
41995.00,13.70
41996.00,14.30
41997.00,11.50
41998.00,11.50
41999.00,14.60
42000.00,14.80
42001.00,14.20
42002.00,15.10
42003.00,16.60
42004.00,14.00
42005.00,13.40
42006.00,14.40
42007.00,14.20
42008.00,13.20
42009.00,10.30
42010.00,11.20
42011.00,14.70
42012.00,13.20
42013.00,11.90
42014.00,12.80
42015.00,13.90
42016.00,13.60
42017.00,14.40
42018.00,14.10
42019.00,15.10
42020.00,15.50
42021.00,15.40
42022.00,14.30
42023.00,13.70
42024.00,15.80
42025.00,15.30
42026.00,17.90
42027.00,14.00
42028.00,14.50
42029.00,15.50
42030.00,15.00
42031.00,14.80
42032.00,15.40
42033.00,14.20
42034.00,12.90
42035.00,13.00
42036.00,12.40
42037.00,12.80
42038.00,14.60
42039.00,15.20
42040.00,15.60
42041.00,12.50
42042.00,13.40
42043.00,14.60
42044.00,13.40
42045.00,14.30
42046.00,15.20
42047.00,13.30
42048.00,13.80
42049.00,13.10
42050.00,14.20
42051.00,15.50
42052.00,15.90
42053.00,17.30
42054.00,17.90
42055.00,17.60
42056.00,18.70
42057.00,18.60
42058.00,18.30
42059.00,17.40
42060.00,17.80
42061.00,16.30
42062.00,17.60
42063.00,15.40
42064.00,16.30
42065.00,17.60
42066.00,17.50
42067.00,18.30
42068.00,19.00
42069.00,15.50
42070.00,15.40
42071.00,16.80
42072.00,16.60
42073.00,15.30
42074.00,13.50
42075.00,13.60
42076.00,15.90
42077.00,14.00
42078.00,12.70
42079.00,15.60
42080.00,18.70
42081.00,18.20
42082.00,19.10
42083.00,18.20
42084.00,17.80
42085.00,17.80
42086.00,17.20
42087.00,16.40
42088.00,17.70
42089.00,17.00
42090.00,15.60
42091.00,13.70
42092.00,15.60
42093.00,17.10
42094.00,18.70
42095.00,17.60
42096.00,17.90
42097.00,18.90
42098.00,19.80
42099.00,19.10
42100.00,18.90
42101.00,18.80
42102.00,18.70
42103.00,20.10
42104.00,20.00
42105.00,17.30
42106.00,18.00
42107.00,19.00
42108.00,21.00
42109.00,18.90
42110.00,21.20
42111.00,18.40
42112.00,19.70
42113.00,19.50
42114.00,21.90
42115.00,22.30
42116.00,21.50
42117.00,22.40
42118.00,21.20
42119.00,22.10
42120.00,20.50
42121.00,19.50
42122.00,20.90
42123.00,16.40
42124.00,17.00
42125.00,16.30
42126.00,17.30
42127.00,18.70
42128.00,18.50
42129.00,18.40
42130.00,18.90
42131.00,18.60
42132.00,19.60
42133.00,20.50
42134.00,21.30
42135.00,21.30
42136.00,18.30
42137.00,17.70
42138.00,18.30
42139.00,18.00
42140.00,17.00
42141.00,18.70
42142.00,20.00
42143.00,19.60
42144.00,19.60
42145.00,18.60
42146.00,16.20
42147.00,17.60
42148.00,17.10
42149.00,17.30
42150.00,19.30
42151.00,18.20
42152.00,17.70
42153.00,17.70
42154.00,15.60
42155.00,14.70
42156.00,16.30
42157.00,17.30
42158.00,17.50
42159.00,18.70
42160.00,18.10
42161.00,17.60
42162.00,18.70
42163.00,19.00
42164.00,18.60
42165.00,19.40
42166.00,19.90
42167.00,18.80
42168.00,18.30
42169.00,17.70
42170.00,17.70
42171.00,19.70
42172.00,19.10
42173.00,16.90
42174.00,17.50
42175.00,17.70
42176.00,17.60
42177.00,18.90
42178.00,18.70
42179.00,17.80
42180.00,18.30
42181.00,17.70
42182.00,16.80
42183.00,17.30
42184.00,17.00
42185.00,17.00
42186.00,16.70
42187.00,15.80
42188.00,17.40
42189.00,17.70
42190.00,17.40
42191.00,16.20
42192.00,18.00
42193.00,17.50
42194.00,16.60
42195.00,16.20
42196.00,17.70
42197.00,17.00
42198.00,17.80
42199.00,18.00
42200.00,19.50
42201.00,17.30
42202.00,17.50
42203.00,17.20
42204.00,18.00
42205.00,17.20
42206.00,17.60
42207.00,17.90
42208.00,18.10
42209.00,17.40
42210.00,18.70
42211.00,19.90
42212.00,20.50
42213.00,18.60
42214.00,20.00
42215.00,20.10
42216.00,19.10
42217.00,17.60
42218.00,18.20
42219.00,19.00
42220.00,19.00
42221.00,18.50
42222.00,18.70
42223.00,18.20
42224.00,19.50
42225.00,18.90
42226.00,19.60
42227.00,17.50
42228.00,17.40
42229.00,16.80
42230.00,17.80
42231.00,18.00
42232.00,18.30
42233.00,16.80
42234.00,17.20
42235.00,18.00
42236.00,17.40
42237.00,17.10
42238.00,17.90
42239.00,17.00
42240.00,19.50
42241.00,18.30
42242.00,18.10
42243.00,17.30
42244.00,17.00
42245.00,17.50
42246.00,17.80
42247.00,16.30
42248.00,17.40
42249.00,17.60
42250.00,17.30
42251.00,17.00
42252.00,17.80
42253.00,18.40
42254.00,19.00
42255.00,18.30
42256.00,18.10
42257.00,17.80
42258.00,18.40
42259.00,18.70
42260.00,17.80
42261.00,17.00
42262.00,18.00
42263.00,16.40
42264.00,17.20
42265.00,17.70
42266.00,17.80
42267.00,17.70
42268.00,18.00
42269.00,17.30
42270.00,17.30
42271.00,17.40
42272.00,17.10
42273.00,14.60
42274.00,15.90
42275.00,14.00
42276.00,14.70
42277.00,15.60
42278.00,15.80
42279.00,15.20
42280.00,14.60
42281.00,16.70
42282.00,18.50
42283.00,17.50
42284.00,17.60
42285.00,17.70
42286.00,17.90
42287.00,17.80
42288.00,18.10
42289.00,18.20
42290.00,18.10
42291.00,17.20
42292.00,17.20
42293.00,16.10
42294.00,14.60
42295.00,15.00
42296.00,15.40
42297.00,16.30
42298.00,16.70
42299.00,17.60
42300.00,17.90
42301.00,18.50
42302.00,18.30
42303.00,16.60
42304.00,18.40
42305.00,16.40
42306.00,17.10
42307.00,16.20
42308.00,16.40
42309.00,17.10
42310.00,17.00
42311.00,17.80
42312.00,17.10
42313.00,16.80
42314.00,16.70
42315.00,17.40
42316.00,15.90
42317.00,16.70
42318.00,17.80
42319.00,18.60
42320.00,17.40
42321.00,16.00
42322.00,15.20
42323.00,14.50
42324.00,16.50
42325.00,18.30
42326.00,17.50
42327.00,17.20
42328.00,16.90
42329.00,16.70
42330.00,15.80
42331.00,15.30
42332.00,15.70
42333.00,17.90
42334.00,16.70
42335.00,15.40
42336.00,17.00
42337.00,16.90
42338.00,16.00
42339.00,15.50
42340.00,16.50
42341.00,14.30
42342.00,14.40
42343.00,13.70
42344.00,12.10
42345.00,14.60
42346.00,13.00
42347.00,15.10
42348.00,15.20
42349.00,15.60
42350.00,15.50
42351.00,14.90
42352.00,14.80
42353.00,15.50
42354.00,16.10
42355.00,16.00
42356.00,13.20
42357.00,15.00
42358.00,14.10
42359.00,16.30
42360.00,14.90
42361.00,16.60
42362.00,15.20
42363.00,16.20
42364.00,15.60
42365.00,16.20
42366.00,15.60
42367.00,16.50
42368.00,16.60
42369.00,16.90
42370.00,16.20
42371.00,17.70
42372.00,18.10
42373.00,13.50
42374.00,13.50
42375.00,14.70
42376.00,14.40
42377.00,13.50
42378.00,14.30
42379.00,14.10
42380.00,13.70
42381.00,12.10
42382.00,10.10
42383.00,12.60
42384.00,13.80
42385.00,12.40
42386.00,13.80
42387.00,12.10
42388.00,12.00
42389.00,13.80
42390.00,14.90
42391.00,14.20
42392.00,13.10
42393.00,12.80
42394.00,13.90
42395.00,14.60
42396.00,14.30
42397.00,10.90
42398.00,11.50
42399.00,13.50
42400.00,16.20
42401.00,16.40
42402.00,18.40
42403.00,17.60
42404.00,15.20
42405.00,14.60
42406.00,14.90
42407.00,13.20
42408.00,13.80
42409.00,11.40
42410.00,12.10
42411.00,12.40
42412.00,13.90
42413.00,11.90
42414.00,14.10
42415.00,16.90
42416.00,16.70
42417.00,15.50
42418.00,15.20
42419.00,16.30
42420.00,16.40
42421.00,17.70
42422.00,18.20
42423.00,19.10
42424.00,17.30
42425.00,16.90
42426.00,17.20
42427.00,15.30
42428.00,17.20
42429.00,16.50
42430.00,16.10
42431.00,12.70
42432.00,15.20
42433.00,14.10
42434.00,15.40
42435.00,16.40
42436.00,18.00
42437.00,16.20
42438.00,13.00
42439.00,12.50
42440.00,12.10
42441.00,14.30
42442.00,17.40
42443.00,18.10
42444.00,19.30
42445.00,19.30
42446.00,18.30
42447.00,18.10
42448.00,18.30
42449.00,16.30
42450.00,14.90
42451.00,16.20
42452.00,18.40
42453.00,19.50
42454.00,19.40
42455.00,20.00
42456.00,21.70
42457.00,21.80
42458.00,20.50
42459.00,20.10
42460.00,21.00
42461.00,21.10
42462.00,20.80
42463.00,19.30
42464.00,19.70
42465.00,21.00
42466.00,20.80
42467.00,21.50
42468.00,20.80
42469.00,19.80
42470.00,20.40
42471.00,21.80
42472.00,21.00
42473.00,22.30
42474.00,21.20
42475.00,20.90
42476.00,21.50
42477.00,21.60
42478.00,20.40
42479.00,18.00
42480.00,16.50
42481.00,17.20
42482.00,15.80
42483.00,17.40
42484.00,19.30
42485.00,18.80
42486.00,20.00
42487.00,20.20
42488.00,21.30
42489.00,20.90
42490.00,20.70
42491.00,21.50
42492.00,23.10
42493.00,21.70
42494.00,21.90
42495.00,21.60
42496.00,21.70
42497.00,21.70
42498.00,22.40
42499.00,21.60
42500.00,20.90
42501.00,20.90
42502.00,19.30
42503.00,19.10
42504.00,19.30
42505.00,17.60
42506.00,20.20
42507.00,20.30
42508.00,20.50
42509.00,21.60
42510.00,22.60
42511.00,21.60
42512.00,21.50
42513.00,21.30
42514.00,21.50
42515.00,22.10
42516.00,20.50
42517.00,20.00
42518.00,19.50
42519.00,19.90
42520.00,20.90
42521.00,19.60
42522.00,18.90
42523.00,18.30
42524.00,18.30
42525.00,18.70
42526.00,17.90
42527.00,17.20
42528.00,18.20
42529.00,18.40
42530.00,18.70
42531.00,19.10
42532.00,18.10
42533.00,18.50
42534.00,18.40
42535.00,18.90
42536.00,19.70
42537.00,20.10
42538.00,18.90
42539.00,18.70
42540.00,17.90
42541.00,18.00
42542.00,17.20
42543.00,17.60
42544.00,17.30
42545.00,17.50
42546.00,19.10
42547.00,18.10
42548.00,18.00
42549.00,18.10
42550.00,17.80
42551.00,17.20
42552.00,17.10
42553.00,18.70
42554.00,19.00
42555.00,18.30
42556.00,18.40
42557.00,17.80
42558.00,18.90
42559.00,19.50
42560.00,19.90
42561.00,18.50
42562.00,16.80
42563.00,17.20
42564.00,17.70
42565.00,17.70
42566.00,18.60
42567.00,18.20
42568.00,18.30
42569.00,18.20
42570.00,19.10
42571.00,18.00
42572.00,18.60
42573.00,17.60
42574.00,18.70
42575.00,18.70
42576.00,18.30
42577.00,18.00
42578.00,18.10
42579.00,17.60
42580.00,18.00
42581.00,17.60
42582.00,17.80
42583.00,18.10
42584.00,17.80
42585.00,19.30
42586.00,19.40
42587.00,18.70
42588.00,17.00
42589.00,17.80
42590.00,17.60
42591.00,18.90
42592.00,18.60
42593.00,19.20
42594.00,18.70
42595.00,18.00
42596.00,19.40
42597.00,18.30
42598.00,17.70
42599.00,17.90
42600.00,19.40
42601.00,18.10
42602.00,17.60
42603.00,16.70
42604.00,17.10
42605.00,16.90
42606.00,16.60
42607.00,16.60
42608.00,17.00
42609.00,17.00
42610.00,18.70
42611.00,19.10
42612.00,18.50
42613.00,18.30
42614.00,17.50
42615.00,17.90
42616.00,17.40
42617.00,16.10
42618.00,16.90
42619.00,17.90
42620.00,17.10
42621.00,17.40
42622.00,17.50
42623.00,18.30
42624.00,17.60
42625.00,17.70
42626.00,18.00
42627.00,17.60
42628.00,18.00
42629.00,18.10
42630.00,17.40
42631.00,18.30
42632.00,18.80
42633.00,16.30
42634.00,15.50
42635.00,16.40
42636.00,16.50
42637.00,16.30
42638.00,16.60
42639.00,17.10
42640.00,16.40
42641.00,16.40
